type,job_board,employer,month,year,count,percentage
paid,NA,NA,August,2015,52,54
unpaid,NA,NA,August,2015,28,30
pay_to_work,NA,NA,August,2015,8,8
unclear,NA,NA,August,2015,8,8
paid,birdjobs,NA,November,2015,6,46
unpaid,birdjobs,NA,November,2015,5,39
pay_to_work,birdjobs,NA,November,2015,0,0
unclear,birdjobs,NA,November,2015,2,15
paid,texasAM,gov,November,2015,31,81.5
unpaid,texasAM,gov,November,2015,6,15.7
pay_to_work,texasAM,gov,November,2015,0,0
unclear,texasAM,gov,November,2015,1,2.6
paid,texasAM,academic,November,2015,18,94.7
unpaid,texasAM,academic,November,2015,1,5.2
pay_to_work,texasAM,academic,November,2015,0,0
unclear,texasAM,academic,November,2015,0,0
paid,texasAM,nonprofit,November,2015,20,44.4
unpaid,texasAM,nonprofit,November,2015,11,24.4
pay_to_work,texasAM,nonprofit,November,2015,11,24.4
unclear,texasAM,nonprofit,November,2015,3,6.66
paid,texasAM,other,November,2015,11,91.6
unpaid,texasAM,other,November,2015,1,9.09
pay_to_work,texasAM,other,November,2015,0,0
unclear,texasAM,other,November,2015,0,0
paid,tws,gov,November,2015,7,44
unpaid,tws,gov,November,2015,8,50
pay_to_work,tws,gov,November,2015,0,0
unclear,tws,gov,November,2015,1,6
paid,tws,academic,November,2015,3,100
unpaid,tws,academic,November,2015,0,0
pay_to_work,tws,academic,November,2015,0,0
unclear,tws,academic,November,2015,0,0
paid,tws,nonprofit,November,2015,17,85
unpaid,tws,nonprofit,November,2015,1,5
pay_to_work,tws,nonprofit,November,2015,2,10
unclear,tws,nonprofit,November,2015,0,0
paid,tws,other,November,2015,4,100
unpaid,tws,other,November,2015,0,0
pay_to_work,tws,other,November,2015,0,0
unclear,tws,other,November,2015,0,0
paid,conservationjobboard,gov,November,2015,5,83.33
unpaid,conservationjobboard,gov,November,2015,1,16.67
pay_to_work,conservationjobboard,gov,November,2015,0,0
unclear,conservationjobboard,gov,November,2015,0,6
paid,conservationjobboard,academic,November,2015,6,100
unpaid,conservationjobboard,academic,November,2015,0,0
pay_to_work,conservationjobboard,academic,November,2015,0,0
unclear,conservationjobboard,academic,November,2015,0,0
paid,conservationjobboard,nonprofit,November,2015,15,93.75
unpaid,conservationjobboard,nonprofit,November,2015,0,5
pay_to_work,conservationjobboard,nonprofit,November,2015,1,6.25
unclear,conservationjobboard,nonprofit,November,2015,0,0
paid,conservationjobboard,other,November,2015,0,0
unpaid,conservationjobboard,other,November,2015,0,0
pay_to_work,conservationjobboard,other,November,2015,0,0
unclear,conservationjobboard,other,November,2015,0,0
