type,job_board,employer,month,year,count
paid,conservationjobs,gov,2,2016,17
unpaid,conservationjobs,gov,2,2016,1
pay_to_work,conservationjobs,gov,2,2016,0
unclear,conservationjobs,gov,2,2016,0
paid,conservationjobs,academic,2,2016,1
unpaid,conservationjobs,academic,2,2016,0
pay_to_work,conservationjobs,academic,2,2016,0
unclear,conservationjobs,academic,2,2016,0
paid,conservationjobs,nonprofit,2,2016,13
unpaid,conservationjobs,nonprofit,2,2016,4
pay_to_work,conservationjobs,nonprofit,2,2016,0
unclear,conservationjobs,nonprofit,2,2016,0
paid,conservationjobs,other,2,2016,0
unpaid,conservationjobs,other,2,2016,0
pay_to_work,conservationjobs,other,2,2016,0
unclear,conservationjobs,other,2,2016,0
